# {"t_start": 1665244641.8268657, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-86.11887955325732,100,8.894014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.371912344985176,-44.74696720827214
-93.22212251600018,100,11.336604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.520299764420095,-44.701822751580096
6.266727515426426,100,13.659767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534965913516216,5.313230924074805
-58.448331311157816,100,15.924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.6736190883882,-31.77471222276961
-91.26639482537165,100,18.428174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.85868241795247,-46.407712407419176
-23.629922286354823,100,21.047708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.446081129715036,-8.183841156639787
84.31700354111405,100,23.715317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.156650769623994,37.160352771490054
22.878902383345793,100,26.357604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33416330701592,8.544739076329872
-28.997811769885693,100,29.015179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.066454712139548,-14.931357057746144
176.97883199003067,100,31.669333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88583714717203,85.09299484285864
-1.4584020306944199,100,217.62408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1536628006342946,1.6952607699398747
-19.8597272122024,100,220.015127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.975929601695944,-13.883797610506459
-80.96846079927867,100,222.476079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.44485187821663,-41.52360892106204
30.901358500657693,100,224.928217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17641372884592,11.724944771811774
-52.22411747237342,100,227.359923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.72670342178013,-25.497414050593296
38.81045372047111,100,229.795507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.865870799056783,19.944582921414327
51.06211830070599,100,232.227483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.631637841522863,24.430480459183126
38.879804267881795,100,234.655743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.296687985302572,20.583116282579223
2.598314683724815,100,237.235581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6050301575332262,0.9932845261915891
54.99895994262694,100,239.62473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17124142219899,28.827718520427947
-93.06579260593793,100,361.082387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.30275033583329,-49.76304227010464
-62.638047287620026,100,363.69513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.292699632272654,-32.345347655347375
-56.97416590357369,100,366.218345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.574630587091317,-29.39953531648238
-111.88043804708542,100,368.739608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.894714994601344,-52.985723052484076
96.4669058365073,100,371.215568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.720174628049726,48.74673120845757
-32.745832653145925,100,373.765963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.217814377596913,-11.528018275549016
32.81880584744607,100,376.273824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.116507728287306,18.702298119158765
5.33061015790503,100,378.720551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775743297133549,1.5548668607714808
-18.906752725785314,100,381.225492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.675769781516168,-7.230982944269146
-59.20207381616913,100,383.73313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.438338527787394,-24.763735288381735
-40.73514284890552,100,507.26436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.564029786371538,-22.17111306253398
-6.193906540166923,100,509.894001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9830992067708084,-5.210807333396114
-28.666997410609817,100,512.42498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.125192514971019,-13.541804895638798
79.20391847958068,100,514.946912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17220016322685,37.03171831635383
72.3341819116524,100,517.451683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60299143190599,36.73119047974641
-82.96572376614716,100,519.976589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88179442946949,-45.08392933667768
29.458781666470426,100,522.508007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57481712497521,15.883964541495216
30.684378878851554,100,524.990037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.054564256028376,17.629814622823176
-0.1364093534132419,100,527.40295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251662206436536,-0.5615755740568955
-30.663928696221667,100,529.782528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27948532596042,-16.384443370261245
47.10081488742017,100,653.312447,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,33.33764110279928,33.76317378462088
-22.174072269440735,100,655.737653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.348216929269904,-10.82585534017083
48.56051174419325,100,658.133162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.495891666620015,24.064620077573235
-84.5596775632778,100,660.436297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.776732443370776,-40.782945119907026
-28.265775402274194,100,662.811821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.672096158924354,-15.593679243349838
-34.84614250297187,100,665.21418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.38205063169157,-16.4640918712803
8.154697336660096,100,667.766273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375465993580348,2.7792313430797475
20.427875395412695,100,670.10278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.790905031038978,10.636970364373717
6.280851921462304,100,672.508217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137070388774861,-0.8562184673125567
-94.43093344292407,100,674.96753,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,-38.170284120358055,-36.260649322566024
-123.10522625695506,100,802.369615,0.0,0.0,-20.0,0.0,0.0,-20.0,0.0,-45.658123189235376,-37.447103067719695
47.92101377676265,100,804.81148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.435677773206745,27.485336003555908
87.96422760449337,100,807.175383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02268628353064,47.94154132096274
18.031262595577846,100,809.611237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.382322454198821,6.6489401413790254
-34.823222877490856,100,812.023936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.508123309049617,-20.31509956844124
26.416681548449617,100,814.431628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.829754705913523,9.586926842536093
-9.27838180339712,100,816.863612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.220898273113011,-4.057483530284109
43.18562577732657,100,819.35535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.768879320175785,25.416746457150786
9.357536735547358,100,821.888455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7259487228486385,4.631588012698719
37.034793768639005,100,824.463307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92282531676746,23.111968451871544
-5.236601680192834,100,953.300893,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,9.462233359343172,5.301164960463995
-26.644464387669622,100,955.845834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.290258814784536,-9.354205572885085
-55.13153318917669,100,958.490583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.806204884092512,-26.325328305084184
44.271881102876605,100,960.952418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.674988923612506,24.596892179264096
46.52493373078944,100,963.334162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86571773761695,25.659215993172495
9.863643105020307,100,965.978493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559372113637995,3.3042709913823125
36.48320619653091,100,968.350929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.113912095049827,20.36929410148108
33.9962561210839,100,970.845052,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,24.730610286956,19.2656458341279
-61.99261994121214,100,973.245178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.15764209626441,-29.834977844947726
64.91044017748388,100,975.624363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.674365270167772,33.2360749073161
177.91660714779505,100,1104.490198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.71997586082438,87.19663128697067
15.577315793053138,100,1106.921657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442793123045236,5.134522670007903
135.80116672641444,100,1109.351462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51090937631892,65.29025735009552
24.60627921953447,100,1111.768271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921967940228637,11.684311279305835
13.320837219433733,100,1114.07555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146723200696998,7.174114018736734
-67.768824513081,100,1116.38391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.610462669404654,-35.158361843676346
23.1090743591597,100,1118.728432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.937949582632992,13.171124776526709
-31.366729106978283,100,1121.035877,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,-4.899471686268002,-6.467257420710282
36.28510943135296,100,1123.380167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.549117441794465,16.735991989558492
51.6397317241514,100,1125.715488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84361423839741,24.796117485753996
-24.886054849875013,100,1254.654864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.53578483432269,-11.350270015552322
-7.762724114277622,100,1257.128856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.939356492819319,-3.8233676214583032
74.1950601729863,100,1259.514102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84321108408272,35.35184908890359
-17.43088261795993,100,1261.904613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.705270153030654,-6.725612464929278
48.12950902356447,100,1264.210855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99773806612995,20.13177095743451
-36.861685442571,100,1266.626207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.696417226053493,-21.16526821651751
29.071156368826124,100,1268.961334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592930558524946,13.478225810301176
-13.130006892822447,100,1271.391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8878020978806,-3.2422047949418475
70.96850034579832,100,1273.779887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18821003327273,34.78029031252559
22.946198595893403,100,1276.150835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89860869691753,15.047589898975874
158.96494575764837,100,1404.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7110792744398,83.25386648320855
-24.20281863271707,100,1406.433151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.07569867175242,-15.12711996096465
96.20068070098623,100,1408.855153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.36954446635049,49.831136234635736
53.52805891481353,100,1411.3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47994404279026,27.048114872023266
214.48933992736067,100,1413.798185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.71187091240816,109.7774690149525
-15.411163994866083,100,1416.191491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.566408468541173,-10.84475552632491
230.25415539156137,100,1418.543437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.62207433977248,112.6320810517889
-41.97040050007533,100,1420.911145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.33030702391042,-21.640093476164907
-34.60426182739575,100,1423.227579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.75243427849101,-20.851827548904744
182.68983497879645,100,1425.539283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66657547572889,92.02325950306755
96.43788156604062,100,1555.621062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.405120223439255,50.03276134260136
-76.13548236580806,100,1558.116266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.88772077973581,-39.24776158607226
150.890895127031,100,1560.62078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63431205456759,71.25658307246341
-22.159523547963857,100,1563.209895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.480513645130404,-13.679009902833453
-56.21617180918945,100,1565.698699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.929998991941957,-29.286172817247493
33.1756565038753,100,1568.08923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.474213635395737,18.701442868479564
149.4537663533904,100,1570.409734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41756686651578,72.03619948687461
-44.944883943978475,100,1572.729929,0.0,-10.0,0.0,-20.0,0.0,-10.0,0.0,-5.259190273329569,0.31430632935109626
132.89092266460236,100,1575.069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.69904053736686,71.1918821272355
144.20225061934724,100,1577.422263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16446960570777,73.03778101363947
133.76454868888777,100,1697.804129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35157304801115,63.412975640876624
98.54824075520517,100,1700.140941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36618026404249,48.18206049116267
93.50142796727084,100,1702.543291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61640341497704,43.88502455229381
136.92584751412573,100,1704.977008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.72246110041708,69.20338641370867
31.535006458116946,100,1707.404946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572596961825163,18.962409496291784
-66.11750745300822,100,1709.884196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.545535263301716,-32.5719721897065
34.65390834677841,100,1712.328622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.542750326576638,20.111158020201774
97.33961049435185,100,1714.691245,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,57.758633157872424,59.58097733647942
-66.9701342499229,100,1717.169823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.50872500530823,-28.46140924461468
-14.507703084187384,100,1719.442055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.831656941942778,-8.676046142244605
7.599888815061575,100,1835.250027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8242079931149995,4.775680821946575
70.16741773005313,100,1837.799436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85332460360378,31.31409312644935
89.1267427333417,100,1840.250137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.238610607471685,41.88813212587001
136.8657120597431,100,1842.731317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4916753794962,67.37403668024689
-23.45635398561463,100,1845.169127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.624993471548248,-15.831360514066382
99.44880264353289,100,1847.668118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64665622707689,51.802146416456
-32.14731751721387,100,1850.125537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.401167962221574,-16.746149554992297
138.5379998348846,100,1852.616556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95049802737792,65.58750180750667
158.68455742108935,100,1855.130269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8877099787661,79.79684744232325
18.50420225912864,100,1857.556562,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,25.35751351726416,13.146688741864478
38.9792314660594,100,1973.924252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45185806096575,15.52737340509365
2.3009053377055033,100,1976.489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.887607297460351,-1.5867019597548477
84.92511791673294,100,1978.974998,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,53.18200863062612,51.74310928610683
24.451369797605544,100,1981.463338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23499371925346,13.216376078352084
151.5248912928991,100,1983.995942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47815471673651,71.04673657616259
-15.413942378374223,100,1986.62353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.67435781094979,-6.739584567424434
8.429945671988929,100,1989.144208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.203049583486752,-2.7731039114978238
-44.55606180403485,100,1991.580484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.35032803632779,-25.205733767707056
-77.02725771389993,100,1994.05066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.97641516570171,-37.050842548198226
97.37033620083237,100,1996.426618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.720610357612365,47.649725843220004
33.17875819259021,100,2112.355895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90703637848761,15.271721814102595
100.61434927964112,100,2114.876263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27594216046374,53.33840711917738
102.98988906527237,100,2117.433998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.56565688900251,55.42423217626986
52.54453966929213,100,2119.982789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.929450414521618,26.61508925477051
-31.32236900062859,100,2122.404233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.864522914110866,-17.457846086517726
-86.62744191717715,100,2124.855845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.95670700802391,-44.67073490915324
50.86648225325237,100,2127.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72581084859209,25.140671404660285
-22.645006395971933,100,2129.873796,0.0,0.0,0.0,-20.0,-20.0,0.0,0.0,13.523628777555292,3.8313648264727744
11.436414726655652,100,2132.407144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684735793948876,4.751678932706775
-34.836814560245955,100,2134.912966,0.0,0.0,0.0,0.0,-15.0,0.0,-15.0,-5.705238886393293,0.8684243261473343
42.199554911454044,100,2251.432702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.520324449347974,20.67923046210607
145.48651849961348,100,2253.946455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51917893744731,72.96733956216617
83.51678129044984,100,2256.490582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68739997618903,39.82938131426082
162.83267064190977,100,2258.983556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29986664416616,80.53280399774363
23.62335091296314,100,2261.421848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.630027735944712,9.99332317701843
102.69722637694665,100,2263.870015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73003330755743,53.96719306938921
90.07726977502966,100,2266.345974,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,52.22664165607605,57.850628118953615
18.03908260870083,100,2268.819957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534632429587564,6.5044501791132685
-92.5172205739791,100,2271.343094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.87406928628409,-48.64315128769502
202.7011408372616,100,2273.729035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.60276557947887,101.09837525778272
27.857209195549956,100,2390.618122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49778914181164,15.359420053738313
138.1039400676896,100,2393.241459,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,76.86715354988267,71.23678651780692
44.66209029157319,100,2395.734757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.933360898398824,20.728729393174373
89.43945340901982,100,2398.259998,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,51.72285496155563,57.71659844746419
42.38812172534182,100,2400.713193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.746697829487232,21.641423895854583
96.93267471881336,100,2403.158795,0.0,-20.0,0.0,0.0,-20.0,0.0,0.0,65.57857760470624,71.35409711410712
59.96855937791875,100,2405.550124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.476884531350475,29.491674846568277
14.702639310590481,100,2408.075665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120673435806908,8.581965874783572
34.21773541165163,100,2410.522788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143045053330706,17.07469035832093
84.48134603106362,100,2412.863644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.686552700139,37.79479333092461
-42.87662490486426,100,2528.708693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.754910545636154,-25.121714359228108
170.40622362245776,100,2531.207952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91079166035117,87.4954319621066
26.528315840061712,100,2533.680369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03146800132323,9.496847838738482
95.39306811639028,100,2536.181536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44629905461825,46.94676906177204
151.76883825225886,100,2538.664591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21287267289352,75.55596557936533
205.03372192707883,100,2541.098166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.80276615420804,100.23095577287077
-61.55175494015662,100,2543.495789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.66528593355455,-27.88646900660207
151.60503521194406,100,2546.016227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8057961279475,76.79923908399655
-61.10665928003453,100,2548.465036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.710259156520372,-34.396400123514155
107.87454366053512,100,2550.736805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8972684643253,53.97727519620982
63.53452094023862,100,2668.047279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05339530737393,36.481125632864696
14.1842346031005,100,2670.48624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755438910631009,8.42879569246949
29.438250404189475,100,2672.933887,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,18.60562311127268,20.83262729291679
18.456039080564352,100,2675.313236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252759496036395,12.203279584527957
-21.247049410632872,100,2677.646692,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.9201281266957104,-3.1671775373285835
100.59233121869525,100,2679.961938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80443736881683,50.78789384987843
143.56061106587936,100,2682.341578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.15550378448187,70.40510728139749
-31.25015869656308,100,2684.747046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.193907296570664,-19.056251399992416
41.576126158975285,100,2687.122957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03873017831026,21.53739598066503
-3.9591136722979066,100,2689.487832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3029508136602352,-6.262064485958142
103.52777088975603,100,2804.611955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.877755875416405,50.65001501433962
-20.48687523773776,100,2807.123322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.47277290921723,-11.01410232852053
94.80345101522774,100,2809.593076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55518805480395,48.24826296042379
-92.47303329808557,100,2812.11928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.89345747196639,-45.57957582611917
214.7078841010121,100,2814.568226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8835413110596,104.82434278995248
-51.37113328564932,100,2817.107266,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,-11.741906633261241,-19.62922665238808
47.03749293788775,100,2819.538316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933792195337737,26.103700742550014
126.87885315042897,100,2822.076068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69174465641782,63.18710849401114
137.90797676893447,100,2824.60808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79907201857111,76.10890475036335
-86.49458292170127,100,2827.077474,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,-37.5359245808372,-38.95865834086406
104.0567177945102,100,2943.749592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15411553845082,45.902602256059396
157.7971201062606,100,2946.301617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5555005720145,79.2416195342461
80.16539030932573,100,2948.852469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74815093482533,40.4172393745004
89.53512933574581,100,2951.356109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55108058602094,46.98404874972487
112.83236895533737,100,2953.884338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36983689324809,59.46253206208928
-21.799627928480625,100,2956.387371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.836395711801147,-10.96323221667948
-1.414466116863427,100,2958.775757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.83662669541875,3.422160578555323
54.714326367160815,100,2961.221804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803420158232363,26.910906208928452
55.344669991900375,100,2963.732286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.538296584815477,26.806373407084898
-34.932395801005285,100,2966.265163,0.0,0.0,-15.0,0.0,-15.0,0.0,0.0,-5.644096254767373,0.7117004537620912
102.74177752949487,100,3084.861542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13954913750652,52.60222839198834
156.53717126030108,100,3087.297844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92948516271707,77.60768609758401
79.73057505193879,100,3089.796588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35654650878444,38.37402854315434
66.09752693138802,100,3092.300227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03230573401363,32.06522119737439
-45.40441765145384,100,3094.834499,0.0,-20.0,0.0,0.0,0.0,-20.0,0.0,0.9786784902036365,-6.38309614165748
-91.23891595723512,100,3097.366117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.059637666117936,-45.179278291117186
96.92522223832123,100,3099.892891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.95256858304126,45.97265365527997
44.0753997985736,100,3102.300317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.621721304779932,24.453678493793664
-13.135437441698205,100,3104.784362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.085222202035173,-5.050215239663032
234.33998254431253,100,3107.280017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32848440308439,118.01149814122816
86.74310522578693,100,3233.978136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.360863021499114,44.38224220428782
